16:34:20.118,Hunch(Neck),tilt,0.66,Bad,0.65,0.20
16:34:21.776,Good,good,0.54,Good,1.00,-0.30
16:34:22.624,Good,tilt,0.68,Good,1.01,-0.20
16:34:24.288,Good,tilt,0.63,Good,0.86,0.11
16:34:25.108,Good,tilt,0.47,Good,0.83,0.06
16:34:25.984,Good,tilt,0.53,Good,0.72,0.16
16:34:26.758,Good,tilt,0.83,Bad,0.71,0.17
16:34:27.659,Hunch(Neck),tilt,0.85,Bad,0.68,0.20
16:34:28.425,Good,tilt,0.93,Bad,0.77,0.08
16:34:29.253,Hunch(Neck),tilt,0.86,Bad,0.69,0.17
16:34:30.189,Hunch(Neck),tilt,0.85,Bad,0.65,0.24
16:34:31.094,Good,good,0.86,Good,0.84,0.00
16:34:31.918,Good,good,0.68,Good,1.01,-0.01
16:34:32.876,Good,tilt,0.60,Good,0.95,-0.13
16:34:33.838,Hunch(Neck),tilt,1.00,Bad,0.66,-0.06
16:34:34.791,Hunch(Neck),tilt,1.00,Bad,0.62,0.03
16:34:35.759,Hunch(Neck),tilt,1.00,Bad,0.59,0.07
16:34:37.677,Hunch(Neck),tilt,0.99,Bad,0.61,0.09
16:34:40.110,Hunch(Neck),hunch,0.62,Bad,0.64,0.06
16:34:43.468,Lean(Nose),tilt,0.94,Bad,0.47,0.31
16:34:44.202,Lean(Nose),tilt,0.95,Bad,0.60,0.29
16:34:44.877,Good,tilt,0.74,Bad,1.02,-0.15
16:34:45.830,Good,tilt,0.76,Bad,0.99,-0.05
16:34:47.577,Hunch(Neck),tilt,0.91,Bad,0.61,0.22
16:34:48.317,Good,tilt,0.71,Bad,0.96,-0.10
16:34:49.222,Good,tilt,0.57,Good,1.06,-0.18
16:34:52.933,Good,good,0.77,Good,0.85,0.01
16:34:53.805,Good,good,0.72,Good,1.23,-0.28
16:34:54.704,Good,tilt,0.54,Good,1.22,-0.26
16:34:55.783,Good,tilt,0.54,Good,1.20,-0.25
16:34:56.871,Good,tilt,0.53,Good,1.19,-0.24
16:34:57.994,Good,tilt,0.53,Good,1.20,-0.26
16:34:59.033,Good,tilt,0.54,Good,1.18,-0.22
16:35:00.121,Lean(Nose),tilt,0.65,Bad,0.63,0.27
16:35:05.366,Good,tilt,0.79,Bad,1.10,-0.24
16:35:06.299,Good,tilt,0.51,Good,1.12,-0.37
16:35:07.247,Good,tilt,0.63,Good,1.06,-0.19
16:35:09.829,Good,good,0.59,Good,0.72,0.01
16:35:10.532,Good,tilt,0.65,Good,1.10,-0.12
16:35:11.572,Good,tilt,0.55,Good,1.12,-0.15
16:35:12.615,Good,tilt,0.55,Good,1.12,-0.18
16:35:17.825,Good,tilt,0.83,Bad,1.08,-0.22
16:35:18.577,Good,tilt,0.87,Bad,1.00,-0.08
16:35:19.634,Good,tilt,0.87,Bad,0.99,-0.09
16:35:24.845,Good,good,0.79,Good,0.99,-0.11
16:35:25.360,Good,tilt,0.78,Bad,1.11,-0.25
16:35:26.237,Good,tilt,0.71,Bad,1.19,-0.29
16:35:27.110,Good,tilt,0.78,Bad,1.20,-0.29
16:35:28.074,Good,tilt,0.80,Bad,1.14,-0.19
16:35:30.148,Hunch(Neck),tilt,0.92,Bad,0.33,0.15
16:35:31.097,Good,tilt,0.68,Good,1.10,-0.27
16:35:33.221,Good,tilt,0.71,Bad,1.12,-0.28
22:29:26.819,Good,tilt,0.74,Bad,1.13,0.02
22:29:27.103,Good,good,0.47,Good,1.09,0.01
22:29:27.380,Good,good,0.46,Good,1.12,0.03
22:29:27.656,Good,tilt,0.45,Good,1.12,0.04
22:32:30.596,Good,hunch,0.71,Bad,0.89,0.11
22:32:30.886,Good,hunch,0.58,Good,0.88,0.10
22:32:31.162,Good,hunch,0.45,Good,0.90,0.10
22:32:31.477,Good,hunch,0.52,Good,0.89,0.11
22:32:32.000,Good,good,0.51,Good,1.00,0.05
22:32:33.089,Good,good,0.96,Good,1.36,-0.15
23:07:20.891,Good,good,0.98,Good,1.09,-0.05
23:07:21.165,Good,good,0.98,Good,1.06,-0.11
23:07:21.440,Good,good,0.99,Good,1.05,-0.15
23:07:21.715,Good,good,0.98,Good,1.10,-0.18
23:07:21.988,Good,good,0.96,Good,1.19,-0.02
23:07:22.747,Good,good,0.97,Good,1.01,-0.09
23:07:23.835,Good,good,0.97,Good,1.13,-0.17
23:07:24.929,Good,good,0.99,Good,0.97,-0.12
23:07:26.072,Good,good,0.99,Good,1.00,-0.05
23:07:27.105,Good,good,0.97,Good,0.98,-0.02
23:07:28.190,Good,good,0.99,Good,1.04,-0.15
23:07:29.274,Good,good,0.98,Good,1.09,-0.12
23:07:30.359,Good,good,0.99,Good,1.16,-0.20
23:07:31.514,Good,good,0.99,Good,1.03,-0.18
23:07:32.536,Good,good,0.53,Good,1.00,-0.11
23:07:33.625,Good,good,0.83,Good,0.95,-0.08
23:07:34.713,Hunch(Neck),hunch,0.75,Bad,0.69,0.19
23:07:37.978,Good,good,0.87,Good,0.71,0.18
23:07:41.237,Good,good,1.00,Good,0.82,0.05
23:07:42.378,Good,good,0.98,Good,0.94,-0.05
23:07:48.894,Good,good,0.78,Good,0.87,0.10
23:07:55.390,Lean(Nose),tilt,0.90,Bad,0.06,0.59
23:07:56.474,Lean(Nose),lean,0.81,Bad,0.01,0.55
23:07:58.643,Lean(Nose),tilt,0.99,Bad,0.31,0.48
23:08:01.483,Good,good,0.94,Good,1.09,-0.18
23:08:04.088,Hunch(Neck),hunch,0.64,Bad,0.58,0.19
23:08:05.175,Good,good,0.70,Good,0.84,0.14
23:08:06.325,Good,tilt,0.54,Good,0.90,-0.01
23:08:07.381,Lean(Nose),lean,0.75,Bad,0.26,0.46
23:08:10.621,Good,good,0.90,Good,1.00,-0.14
23:08:11.705,Good,good,0.98,Good,0.94,-0.01
23:08:12.877,Good,good,0.97,Good,1.01,-0.02
23:08:13.880,Good,good,0.97,Good,1.02,0.02
23:08:14.961,Good,good,0.97,Good,0.95,-0.03
23:08:16.058,Good,good,0.70,Good,0.75,0.22
23:08:17.138,Good,good,0.91,Good,0.99,0.00
23:08:18.290,Good,good,0.90,Good,1.19,-0.05
23:08:19.321,Good,good,0.97,Good,1.00,-0.02
23:08:20.409,Good,good,0.97,Good,0.98,0.06
23:08:21.489,Good,good,0.90,Good,0.85,0.11
23:08:22.590,Good,good,0.88,Good,0.93,0.14
23:08:23.719,Good,good,0.89,Good,0.93,0.12
23:08:24.756,Good,hunch,0.77,Bad,0.72,0.16
23:08:25.850,Good,good,0.93,Good,0.92,0.10
23:08:26.933,Good,good,0.94,Good,0.84,0.18
23:08:28.017,Good,good,0.94,Good,0.87,0.15
23:08:29.198,Good,good,0.91,Good,0.85,0.15
23:08:30.196,Good,good,0.90,Good,0.80,0.20
23:08:31.285,Good,good,0.91,Good,0.80,0.15
23:08:32.371,Good,good,0.89,Good,0.79,0.14
23:08:33.466,Hunch(Neck),good,0.48,Bad,0.64,0.21
23:08:35.639,Lean(Nose),lean,0.99,Bad,0.04,0.69
23:08:36.718,Lean(Nose),lean,0.97,Bad,0.15,0.60
23:08:38.348,Lean(Nose),lean,0.96,Bad,0.20,0.58
23:08:38.892,Lean(Nose),lean,0.85,Bad,0.25,0.60
23:08:40.009,Lean(Nose),lean,0.50,Bad,0.38,0.42
23:08:41.186,Good,tilt,0.84,Bad,0.87,0.16
23:08:42.161,Good,tilt,0.59,Good,1.13,-0.30
23:08:43.245,Good,tilt,0.53,Good,1.57,0.03
23:08:44.332,Good,tilt,0.79,Bad,1.13,-0.09
23:08:45.511,Good,tilt,0.73,Bad,1.16,0.03
23:50:44.724,Good,hunch,0.59,Good,0.83,0.14
23:50:45.110,Good,hunch,0.58,Good,0.88,0.12
23:50:46.190,Good,hunch,0.54,Good,0.85,0.11
23:50:47.352,Hunch(Neck),hunch,0.60,Bad,0.64,0.19
23:50:48.376,Good,hunch,0.67,Good,0.82,-0.01
23:50:50.572,Good,good,0.74,Good,0.87,-0.05
23:50:51.674,Good,good,0.71,Good,0.95,-0.11
23:50:52.876,Good,good,0.69,Good,1.01,-0.12
23:50:53.869,Good,good,0.58,Good,0.82,0.06
23:50:54.967,Good,good,0.98,Good,1.38,-0.39
23:50:56.064,Good,good,0.99,Good,1.39,-0.40
23:50:57.164,Good,hunch,0.56,Good,0.72,0.12
23:50:58.296,Good,good,0.99,Good,1.15,-0.18
23:50:59.355,Good,good,0.97,Good,1.16,-0.10
23:51:00.454,Good,good,0.44,Good,0.81,0.14
23:51:01.552,Good,good,0.99,Good,1.17,-0.13
23:51:02.651,Good,good,0.99,Good,1.25,-0.28
23:51:03.807,Good,good,0.97,Good,1.33,-0.27
23:51:04.844,Good,good,0.99,Good,1.31,-0.36
23:51:05.950,Good,good,0.99,Good,1.24,-0.27
23:51:07.080,Good,good,0.99,Good,1.26,-0.26
23:51:11.441,Lean(Nose),lean,0.98,Bad,0.10,0.44
23:51:12.539,Lean(Nose),lean,0.96,Bad,0.12,0.43
23:51:14.791,Good,tilt,0.92,Bad,1.13,-0.15
23:51:38.063,Good,good,0.91,Good,1.08,-0.09
23:51:38.336,Good,good,0.99,Good,1.03,-0.09
23:51:38.615,Good,good,0.99,Good,1.03,-0.03
23:51:38.891,Good,good,0.98,Good,1.01,-0.02
23:51:48.396,Hunch(Neck),hunch,0.88,Bad,0.67,-0.04
23:51:51.056,Good,good,0.88,Good,1.22,-0.06
23:51:52.153,Good,good,0.54,Good,1.35,-0.08
23:51:53.253,Good,good,0.97,Good,1.22,-0.22
23:51:54.354,Good,good,0.99,Good,1.13,-0.08
23:51:55.508,Good,good,0.97,Good,1.18,-0.09
23:51:56.550,Good,good,0.98,Good,1.18,-0.17
23:51:57.646,Good,good,0.94,Good,0.99,-0.01
23:51:58.743,Good,good,1.00,Good,0.94,0.08
23:51:59.839,Good,good,0.40,Good,0.80,0.22
23:52:00.984,Hunch(Neck),hunch,0.70,Bad,0.62,0.17
23:52:02.038,Lean(Nose),lean,0.37,Bad,0.29,0.31
23:52:03.141,Lean(Nose),lean,0.75,Bad,0.29,0.33
08:37:37.023,Good,good,0.81,Good,0.82,-0.10
08:37:37.319,Good,good,0.79,Good,0.89,-0.09
08:37:37.598,Good,good,0.73,Good,0.83,-0.10
08:37:37.878,Good,good,0.82,Good,0.87,-0.09
08:37:38.172,Good,good,0.81,Good,0.85,-0.10
08:37:38.461,Good,good,0.80,Good,0.85,-0.11
08:37:38.754,Good,good,0.73,Good,0.82,-0.13
08:37:39.050,Good,good,0.58,Good,0.82,-0.13
08:37:39.337,Good,good,0.62,Good,0.79,-0.19
08:37:40.077,Hunch(Neck),hunch,0.60,Bad,0.59,-0.10
08:37:40.512,Good,good,0.77,Good,4.77,-0.91
08:37:41.157,Hunch(Neck),hunch,0.66,Bad,0.59,-0.17
08:37:41.448,Hunch(Neck),hunch,0.60,Bad,0.64,-0.10
08:37:42.355,Hunch(Neck),good,0.56,Bad,0.65,-0.18
08:37:43.433,Hunch(Neck),good,0.55,Bad,0.66,-0.17
08:37:43.709,Hunch(Neck),good,0.54,Bad,0.65,-0.15
08:37:44.001,Hunch(Neck),good,0.49,Bad,0.67,-0.12
08:37:44.308,Hunch(Neck),hunch,0.76,Bad,0.62,-0.11
08:37:44.593,Good,good,0.88,Good,0.86,-0.20
08:37:44.879,Good,good,0.89,Good,0.88,-0.24
08:37:45.164,Good,good,0.92,Good,0.89,-0.20
08:37:45.457,Good,good,0.91,Good,0.88,-0.17
08:37:45.741,Good,good,0.92,Good,0.89,-0.19
08:37:46.048,Good,good,0.90,Good,0.88,-0.19
08:37:46.426,Good,good,0.91,Good,0.88,-0.19
08:37:46.746,Good,good,0.90,Good,0.88,-0.17
08:37:47.041,Good,good,0.91,Good,0.86,-0.15
08:37:47.324,Good,good,0.90,Good,0.86,-0.16
08:37:47.613,Good,good,0.87,Good,0.87,-0.19
08:37:47.890,Good,good,0.90,Good,0.89,-0.20
08:37:48.172,Good,good,0.88,Good,0.87,-0.21
08:37:48.506,Good,good,0.89,Good,0.87,-0.20
08:37:48.804,Good,good,0.90,Good,0.88,-0.21
08:37:49.086,Good,good,0.89,Good,0.88,-0.17
08:37:49.381,Good,good,0.89,Good,0.86,-0.15
08:37:49.687,Good,good,0.89,Good,0.86,-0.17
08:37:49.982,Good,good,0.90,Good,0.85,-0.17
08:37:50.259,Good,good,0.90,Good,0.86,-0.16
08:37:50.537,Good,good,0.91,Good,0.87,-0.16
08:37:50.836,Good,good,0.90,Good,0.87,-0.19
08:37:51.116,Good,good,0.91,Good,0.91,-0.20
08:37:51.397,Good,good,0.90,Good,0.92,-0.21
08:37:51.722,Good,good,0.91,Good,0.93,-0.26
08:37:52.061,Good,good,0.90,Good,0.93,-0.26
08:37:52.341,Good,good,0.91,Good,0.93,-0.25
08:37:52.619,Good,good,0.87,Good,0.90,-0.28
08:37:52.899,Good,good,0.89,Good,0.88,-0.28
08:37:53.194,Good,good,0.86,Good,0.91,-0.29
08:37:53.474,Good,good,0.51,Good,0.93,-0.11
08:37:53.752,Good,good,0.85,Good,0.93,-0.11
08:37:54.034,Good,good,0.87,Good,0.92,-0.12
08:37:54.313,Good,good,0.50,Good,0.92,-0.11
08:37:54.603,Good,good,0.48,Good,0.92,-0.14
08:37:54.903,Good,good,0.53,Good,0.92,-0.11
08:37:55.198,Good,good,0.49,Good,0.89,-0.11
08:37:55.485,Good,good,0.49,Good,0.91,-0.11
08:37:55.798,Good,good,0.86,Good,0.91,-0.15
08:37:56.078,Good,good,0.84,Good,0.91,-0.12
08:37:56.357,Good,good,0.85,Good,0.91,-0.12
08:37:56.636,Good,good,0.84,Good,0.90,-0.16
08:37:56.920,Good,good,0.84,Good,0.90,-0.14
08:37:57.259,Good,tilt,0.47,Good,0.91,-0.12
08:37:57.551,Good,good,0.85,Good,0.93,-0.14
08:37:57.839,Good,good,0.51,Good,0.87,-0.16
08:37:58.117,Good,good,0.62,Good,0.86,-0.21
08:37:58.392,Good,good,0.91,Good,0.89,-0.20
08:37:58.688,Good,good,0.90,Good,0.88,-0.17
08:37:58.969,Good,good,0.90,Good,0.89,-0.18
08:37:59.261,Good,good,0.90,Good,0.89,-0.19
08:37:59.555,Good,good,0.90,Good,0.90,-0.22
08:37:59.851,Good,good,0.89,Good,0.88,-0.23
08:38:00.140,Good,good,0.89,Good,0.87,-0.23
08:38:00.442,Good,good,0.88,Good,0.86,-0.20
08:38:00.857,Good,good,0.89,Good,0.90,-0.21
08:38:01.136,Good,hunch,0.75,Bad,0.76,-0.19
08:38:01.421,Hunch(Neck),hunch,0.86,Bad,0.70,-0.06
08:38:01.713,Hunch(Neck),hunch,0.81,Bad,0.68,-0.04
08:38:02.006,Hunch(Neck),hunch,0.87,Bad,0.67,-0.05
08:38:02.338,Hunch(Neck),hunch,0.86,Bad,0.64,0.01
08:38:02.615,Hunch(Neck),hunch,0.78,Bad,0.67,-0.01
08:38:02.907,Hunch(Neck),hunch,0.84,Bad,0.65,-0.05
08:38:03.187,Hunch(Neck),hunch,0.83,Bad,0.66,-0.04
08:38:03.469,Hunch(Neck),hunch,0.87,Bad,0.69,-0.06
08:38:03.759,Hunch(Neck),hunch,0.82,Bad,0.68,-0.05
08:38:04.037,Hunch(Neck),hunch,0.84,Bad,0.68,-0.05
08:38:04.317,Hunch(Neck),hunch,0.83,Bad,0.67,-0.05
08:38:04.594,Hunch(Neck),hunch,0.83,Bad,0.68,-0.08
08:38:04.885,Good,good,0.65,Good,0.74,-0.09
08:38:05.176,Good,good,0.62,Good,0.76,-0.07
08:38:05.455,Good,good,0.71,Good,0.78,-0.15
08:38:05.734,Good,hunch,0.78,Bad,0.70,-0.14
08:38:06.016,Hunch(Neck),hunch,0.81,Bad,0.65,-0.09
08:38:06.297,Hunch(Neck),hunch,0.81,Bad,0.67,-0.08
08:38:06.589,Hunch(Neck),hunch,0.82,Bad,0.66,-0.09
08:38:06.870,Hunch(Neck),hunch,0.80,Bad,0.66,-0.10
08:38:07.194,Hunch(Neck),hunch,0.78,Bad,0.67,-0.12
08:38:07.536,Hunch(Neck),hunch,0.82,Bad,0.64,-0.09
08:38:07.815,Hunch(Neck),hunch,0.76,Bad,0.65,-0.10
08:38:08.100,Hunch(Neck),hunch,0.75,Bad,0.66,-0.13
08:38:08.406,Hunch(Neck),hunch,0.78,Bad,0.65,-0.10
08:38:08.689,Hunch(Neck),hunch,0.75,Bad,0.67,-0.12
08:38:08.969,Hunch(Neck),hunch,0.78,Bad,0.65,-0.07
08:38:09.249,Hunch(Neck),hunch,0.79,Bad,0.63,-0.07
08:38:09.534,Hunch(Neck),hunch,0.84,Bad,0.69,-0.14
08:38:09.814,Good,good,0.71,Good,0.80,-0.06
08:38:11.571,Good,good,0.79,Good,0.91,-0.25
08:38:11.855,Good,good,0.81,Good,0.93,-0.27
08:38:12.144,Good,good,0.79,Good,0.90,-0.20
08:38:12.423,Good,good,0.88,Good,0.85,-0.12
08:38:12.762,Good,hunch,0.40,Good,0.77,-0.14
08:38:13.054,Good,good,0.69,Good,0.80,-0.15
08:38:13.330,Good,good,0.67,Good,0.80,-0.15
08:38:13.610,Good,good,0.62,Good,0.78,-0.15
08:38:13.900,Good,good,0.70,Good,0.80,-0.16
08:38:14.179,Good,good,0.65,Good,0.78,-0.15
08:38:14.462,Good,good,0.69,Good,0.86,-0.20
08:38:14.756,Good,good,0.83,Good,0.93,-0.27
08:38:15.045,Good,good,0.80,Good,0.90,-0.25
08:38:15.330,Good,good,0.65,Good,0.88,-0.29
08:38:15.618,Good,good,0.54,Good,0.85,-0.27
08:38:15.915,Good,good,0.74,Good,0.89,-0.28
08:38:16.209,Good,good,0.83,Good,0.95,-0.32
08:38:16.498,Good,good,0.82,Good,0.95,-0.33
08:38:16.806,Good,good,0.85,Good,0.96,-0.32
08:38:17.098,Good,good,0.79,Good,0.95,-0.30
08:38:17.394,Good,good,0.73,Good,1.01,-0.08
08:38:17.727,Good,good,0.71,Good,0.92,0.02
08:38:18.016,Good,good,0.60,Good,0.86,0.05
08:38:18.295,Good,good,0.81,Good,0.98,-0.36
08:38:18.577,Good,hunch,0.82,Bad,0.70,-0.21
08:38:18.863,Hunch(Neck),hunch,0.83,Bad,0.65,-0.08
08:38:19.143,Hunch(Neck),hunch,0.83,Bad,0.66,-0.07
08:38:19.431,Hunch(Neck),hunch,0.84,Bad,0.61,-0.04
08:38:19.726,Hunch(Neck),hunch,0.81,Bad,0.66,-0.06
08:38:20.022,Hunch(Neck),hunch,0.75,Bad,0.62,-0.07
08:38:20.305,Hunch(Neck),hunch,0.82,Bad,0.61,-0.02
08:38:20.587,Hunch(Neck),hunch,0.84,Bad,0.63,-0.01
08:38:20.872,Hunch(Neck),hunch,0.84,Bad,0.65,-0.04
08:38:21.155,Hunch(Neck),hunch,0.81,Bad,0.64,-0.07
08:38:21.443,Hunch(Neck),hunch,0.81,Bad,0.65,-0.06
08:38:21.731,Hunch(Neck),hunch,0.81,Bad,0.63,-0.08
08:38:22.022,Hunch(Neck),hunch,0.82,Bad,0.65,-0.08
08:38:22.303,Hunch(Neck),hunch,0.83,Bad,0.65,-0.08
08:38:22.586,Hunch(Neck),hunch,0.85,Bad,0.64,-0.05
08:38:22.963,Hunch(Neck),hunch,0.80,Bad,0.65,-0.09
08:38:23.296,Hunch(Neck),hunch,0.81,Bad,0.66,-0.07
08:38:23.574,Hunch(Neck),hunch,0.83,Bad,0.66,-0.05
08:38:23.856,Good,hunch,0.78,Bad,0.79,-0.16
08:38:24.140,Hunch(Neck),hunch,0.39,Bad,0.69,-0.08
08:38:24.419,Good,tilt,0.54,Good,0.99,-0.19
08:38:24.733,Good,good,0.82,Good,1.07,-0.09
08:38:25.011,Good,good,0.80,Good,0.86,-0.06
08:38:25.289,Hunch(Neck),hunch,0.70,Bad,0.64,-0.04
08:38:25.868,Hunch(Neck),hunch,0.90,Bad,0.54,0.10
08:38:26.148,Good,good,0.74,Good,0.75,-0.05
08:38:26.430,Good,good,0.70,Good,0.83,0.00
08:38:26.711,Good,tilt,0.88,Bad,0.83,-0.01
08:38:26.995,Good,tilt,0.77,Bad,0.93,0.02
08:38:27.276,Good,tilt,0.86,Bad,0.93,-0.07
08:38:27.564,Good,tilt,0.87,Bad,1.01,0.04
08:44:43.754,Good,good,0.91,Good,0.99,-0.08
08:44:44.036,Good,good,0.90,Good,1.01,-0.09
08:44:44.316,Good,good,0.91,Good,1.01,-0.09
08:44:44.599,Good,good,0.90,Good,1.00,-0.08
08:44:44.883,Good,good,0.89,Good,1.01,-0.09
08:44:45.166,Good,good,0.89,Good,1.03,-0.08
08:44:45.472,Good,good,0.90,Good,1.02,-0.06
08:44:45.763,Good,good,0.88,Good,1.02,-0.07
08:44:46.042,Good,good,0.87,Good,1.02,-0.08
08:44:46.323,Good,good,0.84,Good,1.00,-0.08
08:44:46.608,Good,good,0.85,Good,1.02,-0.11
08:44:46.908,Good,good,0.89,Good,1.00,-0.11
08:44:47.196,Good,good,0.84,Good,1.01,-0.15
08:44:47.477,Good,good,0.87,Good,1.02,-0.15
08:44:47.766,Good,good,0.85,Good,1.01,-0.11
08:44:48.049,Good,good,0.86,Good,0.99,-0.11
08:44:48.335,Good,good,0.83,Good,0.99,-0.12
08:44:48.614,Good,good,0.85,Good,1.00,-0.14
08:44:48.895,Good,good,0.85,Good,1.01,-0.13
08:44:49.293,Good,good,0.88,Good,0.99,-0.12
08:44:49.573,Good,good,0.85,Good,1.00,-0.09
08:44:49.852,Good,good,0.84,Good,1.02,-0.16
08:44:50.131,Good,good,0.86,Good,1.02,-0.14
08:44:50.414,Good,good,0.84,Good,1.00,-0.11
08:44:50.692,Good,good,0.81,Good,0.92,-0.13
08:44:50.971,Good,good,0.77,Good,0.77,-0.02
08:44:51.245,Good,good,0.74,Good,0.78,0.01
08:44:51.601,Good,good,0.72,Good,0.74,0.00
08:44:51.880,Good,good,0.68,Good,0.76,0.04
08:44:52.163,Good,good,0.71,Good,0.73,0.04
08:44:52.443,Good,good,0.72,Good,0.76,0.05
08:44:52.721,Good,good,0.74,Good,0.75,0.04
08:44:53.004,Good,good,0.71,Good,0.75,0.05
08:44:53.289,Good,good,0.70,Good,0.75,0.06
08:44:53.569,Good,good,0.73,Good,0.74,0.03
08:44:53.851,Good,hunch,0.72,Bad,0.71,0.10
08:44:54.131,Good,good,0.70,Good,0.75,0.07
08:44:54.454,Good,good,0.60,Good,0.76,0.05
08:44:54.744,Good,good,0.76,Good,0.77,0.03
08:44:55.028,Good,hunch,0.75,Bad,0.73,0.02
08:44:55.326,Good,hunch,0.80,Bad,0.71,0.10
08:44:55.604,Hunch(Neck),hunch,0.73,Bad,0.63,0.15
08:44:58.184,Hunch(Neck),hunch,0.58,Bad,0.68,0.12
08:44:58.459,Hunch(Neck),hunch,0.70,Bad,0.65,0.15
08:44:58.740,Hunch(Neck),hunch,0.78,Bad,0.65,0.10
08:44:59.023,Hunch(Neck),hunch,0.86,Bad,0.65,0.13
08:44:59.314,Hunch(Neck),hunch,0.86,Bad,0.64,0.12
08:44:59.653,Hunch(Neck),hunch,0.86,Bad,0.66,0.11
08:44:59.932,Hunch(Neck),hunch,0.85,Bad,0.63,0.12
08:45:00.215,Hunch(Neck),hunch,0.84,Bad,0.64,0.09
08:45:00.497,Hunch(Neck),hunch,0.86,Bad,0.65,0.08
08:45:00.779,Hunch(Neck),hunch,0.86,Bad,0.65,0.11
08:45:01.071,Hunch(Neck),hunch,0.85,Bad,0.65,0.10
08:45:01.350,Hunch(Neck),hunch,0.87,Bad,0.64,0.14
08:45:01.647,Hunch(Neck),hunch,0.87,Bad,0.64,0.12
08:45:01.955,Hunch(Neck),hunch,0.83,Bad,0.68,0.06
08:45:02.262,Good,hunch,0.83,Bad,0.73,0.07
08:45:02.559,Good,hunch,0.54,Good,0.84,0.04
08:45:02.845,Good,good,0.76,Good,1.04,-0.00
08:45:03.152,Good,good,0.79,Good,1.26,-0.02
08:45:03.443,Good,good,0.79,Good,1.08,-0.09
08:45:03.722,Good,good,0.73,Good,1.04,-0.12
08:45:04.083,Good,good,0.83,Good,1.05,-0.15
08:45:04.375,Good,good,0.81,Good,0.98,-0.09
